nr,certificate_number,registration_date,name,administrator,location,county
676,738,2015-08-18,Circuitul Cheile Cuților (Ponița - Valea Cuților - Ponița),Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
677,739,2015-08-18,Vadu Crișului - Defileul Crișului Repede,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
678,740,2015-08-18,Boga - Piatra Ciungilor - Cascada Bulbuci,Consiliul Județean Bihor,Munții Bihor,Bihor
679,741,2015-09-16,Vârful Pârcălabu - Vârful Stânișoara - Coasta Câinenilor - Vârful Capu Muntelui - Șaua Duca - Vârful Lui Vlad - Dealul lui Vlad - Râu Vadului - Câinenii Mici,Consiliul Județean Vâlcea,Munții Lotrului,Vâlcea
680,742,2015-10-14,Spitalul de Recuperare Borșa - Releu - Custuri - Bobeica - Lacul Măgura - Mănastirea Vinișoru - Gura Vinișorului,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
681,743,2016-03-11,Șopotu Nou - Cheile Nerei - Podul Bei - Sasca Română,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
682,744,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
683,745,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
684,746,2016-03-11,Sat Socolari - Custura Cetății - Valea Beiului - Lacul Ochiul Beiului - Cascadele Beușniței,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
685,747,2016-03-11,Sasca Română - Dealul Caraula - Podul Bei,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
686,748,2016-03-11,Potoc - Chichiregul Mare - Valea Beușnița - Cascada Văioagă,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
687,749,2016-03-11,Dealul Caraula - Dealul Chichireg - Custura Cetății - Cetatea Socolari,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
688,750,2016-03-11,Sasca Română - Valea Camenița - Livezile Cărbunarilor - Poiana lui Vogiun - Cheile Nerei,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
689,751,2016-03-11,Cărbunari - Lacul Dracului,Consiliul Județean Caraș-Severin,Munții Aninei,Caraș-Severin
690,752,2016-05-04,Ghioroc - Valea Cladovei,Consiliul Județean Arad,Munții Zărand,Arad
691,753,2016-05-04,Covăsânț - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
692,754,2016-05-04,Monumentul Turiștilor - Feredeu - Creasta Principală a Munților Zărand - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
693,755,2016-05-04,Șaua Cazan - Schitul Feredeu - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
694,756,2016-05-04,Șiria - Cetatea Șiria - Șaua Cazan,Consiliul Județean Arad,Munții Zărand,Arad
695,757,2016-05-04,Șiria - Valea Almașului - Creasta Principală a Munților Zărand - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
696,758,2016-05-04,DN 7/E68 - Cladova - Valea Cladovei - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
697,759,2016-05-04,Valea Cladovei - Valea Cersca - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
698,760,2016-05-04,DN 7/E68 - Cladova - Creasta Cladovei - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
699,761,2016-05-04,DN 7/E68 - Cladova - Valea Cladoviței - Creasta Principală a Munților Zărand - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
700,762,2016-05-04,Șoimoș - Valea Șoimoșului -  Creasta Principală a Munților Zărand - Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
701,763,2016-05-04,Șoimoș - Cetatea Șoimoș - Creasta Șoimoșului - Creasta Principală a Munților Zărand- Căsoaia,Consiliul Județean Arad,Munții Zărand,Arad
702,764,2016-05-04,Căsoaia - Dealul Dubilor - Vârful Highiș - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
703,765,2016-05-04,Căsoaia - Valea Highișului - Vârful Highiș,Consiliul Județean Arad,Munții Zărand,Arad
704,766,2016-05-04,Vârful Capra - Creasta Principală a Munților Zărand - Vârful Highiș,Consiliul Județean Arad,Munții Zărand,Arad
705,767,2016-05-04,Cantonul Negrea (DN) - Peștera Porțile Bihorului,Consiliul Județean Bihor,Munții Bihor,Bihor
706,768,2016-05-04,Circuitul Cascada Boiului,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
707,769,2016-10-31,"Drumul Județean 131 - Peștera ""Bârlogul Hoților""",Consiliul Local al Comunei Apața,Munții Perșani,Brașov
708,770,2017-04-01,Centrul De Informare Turistică Albac - Fața Albacului - Refugiul Turistic Sohodol - Roșești - Valea Starpa - Cheile Albacului - Deve - Centrul De Informare Turistică Albac,Consiliul Județean Alba,Munții Bihor,Alba
709,771,2017-12-08,Cascada Vălul Miresei - Peștera Șușman - Cascada Vălul Miresei,Consiliul Județean Alba,Munții Bihor,Alba
710,772,2017-12-08,Peștera Alunului - Valea Alunul Mic - Poiana Onceasa,Consiliul Județean Alba,Munții Bihor,Alba
711,773,2017-12-08,Poiana Lespezi - Vîrful Lespezi - Peștera Mică a Lespezilor - Valea Stanciului,Consiliul Județean Alba,Munții Bihor,Alba
712,774,2017-12-08,Baza Salvamont Doda Pilii - Molhașuri - Valea Someșului Cald - Baza Salvamont Doda Pilii,Consiliul Județean Alba,Munții Bihor,Alba
713,775,2017-12-08,Valea Seacă - Creasta Pietrele Albe - Poiana Stânișoara - Valea Seacă,Consiliul Județean Alba,Munții Bihor,Alba
714,776,2017-12-08,Peștera cu apă de pe Valea Firii - Peștera Humpleu - Peștera Șura Mare - Poiana Mărului - Poiana Vârtop - Ghețarul de la Vârtop - Cotul Firii,Consiliul Județean Alba,Munții Bihor,Alba
715,777,2017-12-08,Păuliș - Vârful Capra,Consiliul Județean Arad,Munții Zărand,Arad
716,778,2017-12-08,Radna - Creasta Radnei - Vârful Crucea Țiganului,Consiliul Județean Arad,Munții Zărand,Arad
717,779,2017-12-08,DN7/E68 - Petrș - Corbești - Roșia Nouă - Obârșia,Consiliul Județean Arad,Munții Zărand,Arad
718,780,2017-12-08,Roșia Nouă - Vârful Tufari,Consiliul Județean Arad,Munții Zărand,Arad
719,781,2017-12-08,Brazii - Vârful Pleșu,Consiliul Județean Arad,Munții Zărand,Arad
720,782,2017-12-08,Gara Hălmagiu - Hălmăgel - Culmea Găinii - Muntele Găina,Consiliul Județean Arad,Munții Zărand,Arad
721,783,2017-12-08,Hășmaș - Valea Hășmaș - Vârful Pleșu,Consiliul Județean Arad,Munții Zărand,Arad
722,784,2017-12-08,Dezna - Ruinele Cetății Dezna,Consiliul Județean Arad,Munții Zărand,Arad
723,785,2017-12-08,Moneasa - Valea Megheș - Platoul Tinoasa - Cabana Gaudeamus - Moneasa,Consiliul Județean Arad,Munții Zărand,Arad
724,786,2017-12-08,Moneasa - Culmea Feredeu - Cabana Gaudeamus - Vârful Izoiu,Consiliul Județean Arad,Munții Zărand,Arad
725,789,2017-12-08,Moneasa - Valea Lungă - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
726,792,2017-12-08,Moneasa - Peștera Liliecilor,Consiliul Județean Arad,Munții Zărand,Arad
727,793,2017-12-08,Valea Megheș - Peșterile Viezuroiu,Consiliul Județean Arad,Munții Zărand,Arad
728,794,2018-06-12,Refugiul Montan Șuligu - Borcutul Șuligu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
729,795,2018-06-12,Complex Făina - Borcutul Mihoaia,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
730,796,2018-06-12,Stația CFF Bardău - Pietrosu Bardăului - Cabana Coșnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
731,797,2018-06-12,Cabana Coșnea - Valea Paulic - Stânișoara - Vârful Mihăilecu - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
732,798,2018-06-12,Localitatea Valea Vișeului - Canton Silvic Repedea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
733,799,2018-06-12,Repedea - Pietriceaua - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
734,800,2018-06-12,Repedea - Chicera - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
735,801,2018-06-12,Repedea - Poiana cu narcise Tomnatec-Sehlean - Paltinu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
736,802,2018-06-12,Bistra - Vârful Tocarnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
737,803,2018-06-12,Paltinu - Plai - Poiana cu narcise Tomnatec-Sehlean - Valea Tomnatec - Paltinu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
738,804,2018-06-12,Pasul Prislop - Vârful Cearcănu - Borșa,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
739,805,2018-06-12,Valea Vaserului - Stația Paltin - Punct Belvedere Valea Vaserului,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
740,806,2018-06-15,Poiana Ciunta - Circuitul Versantului Stâng,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
741,807,2018-06-15,"Sat de Vacanță Coada Lacului - Valea Iadului - Pod - Traseul Stâna de Vale - Cabana Meziad""""",Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
742,808,2018-06-15,Circuitul Săritorii Ieduțului,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
743,809,2018-06-15,Valea Leuca - Cascada Dibarț - Cimitirul de Vagonete,Consiliul Județean Bihor,Munții Bihor,Bihor
744,810,2018-06-15,Cabana Silvică Valea Lungă - Lacul Tăul Mare,Consiliul Județean Bihor,Munții Bihor,Bihor
745,811,2018-06-15,Vârtop - Vârful Tătăroaia - Chișcău,Consiliul Județean Bihor,Munții Bihor,Bihor
746,812,2018-06-15,Pădurea Neagră - Castelul Zichy din Poiana Florilor - Cetatea Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
747,813,2018-06-15,Circuitul Cetății Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
748,814,2017-12-12,Negreni - Vârful Păltiniș - Bucea - Negreni,Consiliul Local al Comunei Negreni,Munții Vlădeasa,Cluj
749,815,2017-12-12,Negreni - Vârful Păltiniș,Consiliul Local al Comunei Negreni,Munții Vlădeasa,Cluj
750,816,2017-12-12,Negreni - Vârful Merișorului - Vârful Măgura Mare - Bucea - Negreni,Consiliul Local al Comunei Negreni,Munții Vlădeasa,Cluj
751,817,2017-12-12,Negreni - Vârful Comului,Consiliul Local al Comunei Negreni,Munții Vlădeasa,Cluj
752,818,2018-04-12,Cheile Cibului - Cheile Glodului - Izvorul Tămăduirii - Ardeu,Consiliul Județean Alba,Munții Metaliferi,Alba
753,819,2018-04-12,Stațiunea Muntele Băișorii - Crucea Clencii - Știolne - Rezervația Scărița Belioara - Cheile Runcului - Runc,Consiliul Județean Alba,Munții Gilăului,Alba
753,819,2018-04-12,Stațiunea Muntele Băișorii - Crucea Clencii - Știolne - Rezervația Scărița Belioara - Cheile Runcului - Runc,Consiliul Județean Alba,Muntele Mare,Alba
754,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Munții Gilăului,Alba
754,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Muntele Mare,Alba
755,821,2018-04-12,Schitul Poșaga - Belioara - La Măteoaie - Șaua La Răscruce,Consiliul Județean Alba,Munții Gilăului,Alba
755,821,2018-04-12,Schitul Poșaga - Belioara - La Măteoaie - Șaua La Răscruce,Consiliul Județean Alba,Muntele Mare,Alba
756,822,2018-04-12,Runc - Cheile Pociovaliștei - Poiana Cornu Pietrei - Vârful Scărița - Rezervația Scărița Belioara,Consiliul Județean Alba,Munții Gilăului,Alba
756,822,2018-04-12,Runc - Cheile Pociovaliștei - Poiana Cornu Pietrei - Vârful Scărița - Rezervația Scărița Belioara,Consiliul Județean Alba,Muntele Mare,Alba
757,823,2018-04-12,Sălciua de Jos - Poiana Șipote - Peștera Poarta Zmeilor - Platoul Bedeleu - Cheile Plaiului - Izvoarele,Consiliul Județean Alba,Munții Trascău,Alba
758,824,2018-04-12,Rimetea - Vârful Ugerului - Lunca Arieșului,Consiliul Județean Alba,Munții Trascău,Alba
759,825,2018-04-12,Rimetea - Vârful Piatra Secuiului - Colțești - Pârâul Muntelui - Vidolm,Consiliul Județean Alba,Munții Trascău,Alba
760,826,2018-04-12,Cabana Rîmeț - Cheile Rîmețului (prin apă) - Cheia - Brădești - Valea poienii - Sub Piatră - Sălciua de Jos,Consiliul Județean Alba,Munții Trascău,Alba
761,827,2018-04-12,Bucerdea Vinoasă - Lângă Piatra Craivii - Sub Vârful Sfredelașu - Pârâul Turcului - Întregalde - Modolești - Poiana cu Narcise de la Tecșești - Piatra Cetii - Băile Romane - Cetea,Consiliul Județean Alba,Munții Trascău,Alba
762,828,2018-04-12,Zlatna - Lângă Vârful Dâmbău - Lângă Vârful Părăginoasa - Feneșasa - Poiana Măgurii - Valea Muntelui - Platoul Ciumerna - Iezerul Ighiel - Ighiel,Consiliul Județean Alba,Munții Trascău,Alba
763,829,2018-04-12,Lângă Vârful Dâmbău - Vârful Părăginoasa - Pădurea Runcului - La Dârdinaș,Consiliul Județean Alba,Munții Trascău,Alba
764,830,2018-04-12,Zlatna - Măgura Dudașului - Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
765,831,2018-04-12,Feneșasa - Lângă Vârful Dâmbău,Consiliul Județean Alba,Munții Trascău,Alba
766,832,2018-04-12,Belvedere Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
767,833,2018-04-12,Deviație Colțu' lui Blaj,Consiliul Județean Alba,Munții Trascău,Alba
768,834,2018-04-12,Deviație Refugiul Săruni,Consiliul Județean Alba,Munții Trascău,Alba
769,835,2018-04-12,Conop - Valea Conopului - Creasta Principală a Munților Zărand - Sălașele Nadășului,Consiliul Județean Arad,Munții Zărand,Arad
770,836,2018-04-12,Conop - Creasta Conopului - Creasta Principală a Munților Zărand - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
771,837,2018-04-12,Baraj Tauț - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
772,838,2018-04-12,Baraj Tauț - Minișel - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
773,839,2018-04-12,Baraj Tauț - Nadăș - Sălașele Nadășului - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
774,840,2018-04-12,Halta Nadăș - Valea Nadășului - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
775,841,2018-04-12,Bârzava - Creasta Principală a Munților Zărand - Sub Vârful Cioaca Popii,Consiliul Județean Arad,Munții Zărand,Arad
776,842,2018-04-12,Bârzava - Creasta Principală a Munților Zărand - Sub Vârful Concești,Consiliul Județean Arad,Munții Zărand,Arad
777,843,2018-04-12,Bârzava - Creasta Principală a Munților Zărand - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
778,844,2018-04-12,Circuitul Sălașelor Țărănești,Consiliul Județean Arad,Munții Zărand,Arad
779,845,2018-04-12,Km 0 Creasta Principală a Munților Zărand - Vârful Ianăș - Vârful Cucuietu - Vârful Omeag - Vârful Tufari,Consiliul Județean Arad,Munții Zărand,Arad
780,846,2018-04-12,Moneasa - Ruinele Cuptorului de Topit Fier - Cariera de Marmură,Consiliul Județean Arad,Munții Codru-Moma,Arad
781,847,2018-05-14,Bulz - Munteni - Remeți - Dealul Caprei - Floroiu - Vârful Pin - Vârful Scoroșet - Dealul Mare - Cătunul Fănești - Valea Sărăcel - Bulz,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
782,848,2018-12-05,Lacul Gura Apei - Culmea Zlata - Vârful Zlata - Platoul Rades - Zlata - Lacul Zănoaga - Tău Răsucit - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
783,849,2018-12-05,Lacul Gura Apei - Culmea Branu - Refugiul Branu - Vârful Gugu - Vârful Moraru - Șaua Mâțului - Plaiul Bulgului - Pârâul Iovanu - Lacul lui Iovan,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
783,849,2018-12-05,Lacul Gura Apei - Culmea Branu - Refugiul Branu - Vârful Gugu - Vârful Moraru - Șaua Mâțului - Plaiul Bulgului - Pârâul Iovanu - Lacul lui Iovan,Consiliul Județean Hunedoara,Munții Godeanu,Hunedoara
784,850,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Lacul Cinciș - Toplița - Hașdău - Bolta Apei - Cheile Cernei - Lunca Cernii - Gura Bordului - Rusca Montană - Voislova - Oțelu Roșu,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
785,851,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Pensiunea Panorama Ghelari - Casa Muzeu Drăgan Muntean - Poienița Voinii - Bunila - Vadu Dobrii - Poiana Crivina - Vârful Rusca,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
786,852,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Centrala Hidroelectrică Cătănaș - Furnalul Govăjdia - Crăciuneasa - Cerișor - Lelese - Runcu Mare - Vadu Dobrii - Roscani - Dobra,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
787,853,2018-12-05,Situl la Scoabă - Dealul Gomodiu - Dealul Ciurila - Dealul Săreanu - Valea Sibișelului - Gaterul de apă - Casa Pietrelor - Ohaba - Sibișel - Vâltoare - Moară de apă - Muzeul Sătesc Ohaba - Sibișel - Sibișel - Situl la Scoabă - Sânpetru,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
788,854,2018-12-05,Hațeg - Dealul Hațegului - Padurea Hațegului - Cetatea Regală a Hațegului - Pădurea Hațegului - Hațeg,Consiliul Județean Hunedoara,Dealul Hațegului,Hunedoara
789,855,2018-12-05,Sălașu de Sus - Bărăștii Hațegului - Săcel - Sânpetru - Sibișel - Ohaba Sibișel - Nucșoara - Mălăiești - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
790,856,2018-12-05,Sarmizegetusa - Breazova - Peșteaua - Densuș - Hățăgel - Totești - Păclișa - Sânpetru - Unciuc - Cârnești - Ostrov - Ostrovu Mic - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
791,857,2018-12-05,Sarmizegetusa - Pe lângă satul Păucinești - Cepașului - Valea Hobiței - Hobița - Grădiște - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
792,858,2018-12-05,Hațeg - General Berthelot (Unirea) Fărcădiu - Tuștea - Densuș - Hățăgel - Totești - Păclișa - Reea - Nălaț Vad - Hațeg,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
793,859,2018-12-05,Sălașu de Sus - Mălăiești - Cetatea Mălăiești - Piatra Mâței - Coroiești - Paroș - Zăvoi - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
794,860,2018-12-05,Sarmizegetusa - Poieni - Valea Criva - Densuș - Peșteaua - Breazova - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
795,861,2018-12-05,Râușor - Suseni - Râu de Mori - Brazi - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
796,862,2018-12-05,Sălașu de Sus - Paroș - Coroiești - Râu Alb - Zăvoi - Sălașu de Jos - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
797,863,2018-12-05,Centrul de vizitare al Parcului Național Retezat - Nucșoara - Viaduct Nucșoara - Ohaba Sibișel - Sibișel - Valea Dâljii lângă barajul Ostrov - Unciuc - Sânpetru - Sibișel - Ohaba - Sibișel - Nucșoara - Centrul de vizitare al Parcului Național Retezat,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
798,864,2018-12-05,Densuș - Răchitova - Valea Ștei - Vârful Văratecu - Mesteacăn - Vălioara - Ciula Mare - Densuș,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
799,865,2018-10-16,Rodna - Vârful Fântânele - Vârful Căpățânii - Vârful Păltiniș - Vârful Saca - Poarta Beneș - Vârful Corundiș - Vârful Omului,Consiliul Local al Comunei Rodna,Munții Rodnei,Bistrița-Năsăud
800,866,2018-10-31,"Circuit ""300 de Scări""",Consiliul Județean Bacău,Munții Nemira,Bacău
801,867,2018-10-31,Slănic Moldova - Vârful Nemira Mare - Poiana Uzului,Consiliul Județean Bacău,Munții Nemira,Bacău
802,868,2018-10-31,Slănic Moldova - La Salarie - Plaiul Ciungetului - Salatruc,Consiliul Județean Bacău,Munții Nemira,Bacău
803,869,2018-10-31,Slănic Moldova - Valea Pufu - Vârful La Cireș - Șaua Nemirei,Consiliul Județean Bacău,Munții Nemira,Bacău
804,870,2018-10-31,Pârtia de schi Nemira - Valea Dobru - Parc Slănic Moldova,Consiliul Județean Bacău,Munții Nemira,Bacău
805,871,2018-10-31,Plaiul Ciungetului - Vârful Nemira Mare,Consiliul Județean Bacău,Munții Nemira,Bacău
806,872,2018-10-31,Slănic Moldova - Vârful Pipas,Consiliul Județean Bacău,Munții Nemira,Bacău
807,873,2018-10-31,Slănic Moldova - Platoul de sub Vârful Cerbului,Consiliul Județean Bacău,Munții Nemira,Bacău
808,874,2018-10-31,Slănic Moldova - Hârja,Consiliul Județean Bacău,Munții Nemira,Bacău
809,876,2018-10-16,Borcut Luna Șes - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
810,877,2018-10-16,Cabana Boda Oșanului - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
811,878,2018-11-19,Intersecția spre Valea Conopului - Debela Gora - Intersecția spre Vârful Piatra Păcurar,Consiliul Județean Arad,Munții Zărand,Arad
812,879,2018-11-19,Muntele Găina Cruce - Creasta Principală a Munților Bihor - Vârful Bihor,Consiliul Județean Arad,Munții Bihor,Arad
813,880,2018-11-19,Dezna - Ruinele Cetății Dezna,Consiliul Județean Arad,Munții Codru-Moma,Arad
814,787,2018-11-19,Culmea Feredeu - Platoul Tinoasa - Creasta Principală - Platoul Brătcoaia,Consiliul Județean Arad,Munții Codru-Moma,Arad
815,881,2018-12-14,Julița (DJ 708) - Gurahonț - Vârful Drocea,Consiliul Județean Arad,Munții Zărand,Arad
816,882,2018-12-14,"Via Transilvanica - Tronsonul VT BN 1 Pasul Grădinița - Sat Lunca Ilvei - Poiana Gălan - Traseu ""Drumul Romanilor"" - Baza Tășuleasa",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
817,883,2018-12-14,"Via Transilvanica - Tronsonul VT BN 2 Baza Tășuleasa - Traseu turistic ""Drumul Romanilor"" - Valea Lăzăroaia - Valea Străjii - Mureșenii Bârgăului - Poiana ""Brazii Buni"" - Bistrița Bârgăului",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
818,884,2018-12-14,Via Transilvanica - Tronsonul VT BN 3 Comuna Bistrița Bârgăului - Drum forestier Blidireasa - Drum forestier Dealu Negru - Nou - Petriș - Orheiul Bistriței,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
818,884,2018-12-14,Via Transilvanica - Tronsonul VT BN 3 Comuna Bistrița Bârgăului - Drum forestier Blidireasa - Drum forestier Dealu Negru - Nou - Petriș - Orheiul Bistriței,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița-Năsăud
819,885,2018-12-14,Via Transilvanica - Tronsonul VT BN 4 Sat Orheiul Bistriței - Șesul Orheiului - Padurea Măgurele - Măgurele - Mărișelu - Jeica,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița-Năsăud
820,886,2018-12-14,Via Transilvanica - Tronsonul VT BN 5 Sat Jeica - Monor,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița-Năsăud
821,887,2020-09-08,Gol Alpin Pietroasa - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
822,888,2020-09-08,Vârful Pietroasa - Poiana Soci,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
823,889,2020-09-08,Plecare Telescaun Luna Șes - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
824,891,2020-09-14,Gura Humorului - Vârful Toaca - Vârful Tocila - Vârful Bobeica - Vârful Scorușeț - Poiana Prislopului,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
825,892,2020-09-14,Poiana Prislopului - Pasul Ciumărna - Putna,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
826,893,2020-09-14,Gura Humorului - Vârful Piciorul Înalt - Obcina Cacica - Vârful Călugărița - Pasul Pleșa,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
827,894,2020-09-14,Pleșa - Dealul Pleșa - Poiana Fagului - Poiana Târșiciorului - Poiana Ciungi - Sucevița,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
828,895,2020-09-14,Sucevița - Valea Bercheza - Putna,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
829,896,2020-09-14,Poiana Micului - Poiana Tărșiciori,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
830,897,2020-09-14,Pasul Mestecăniș - Vârful Mestecăniș - Vârful Oiței - Dealul Obcina - Poiana Mănăilei - Schit Botoș,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
831,898,2020-09-14,Poiana Mănăilei - Schit Botoș - Vârful Obcioara - Vârful Lucina - Pasul Cărlibaba - Sat Bobeica - Sat Izvoarele Sucevei,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
832,899,2020-09-14,Pasul Boului - Vârful Obcina Feredeului - Vârful Pietriș - Intersecție drum forestier Breaza/Dămăncușa,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
833,900,2020-09-14,Dragoșa - Poiana Mărului - Vârful Târșicior - Pârâul Șoarecu,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
834,901,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 1),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
835,902,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 2),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
836,903,2020-09-14,Gura Humorului - Vârful Piciorul Înalt - Gura Humorului (Circuit 3),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
837,904,2020-09-14,Mănăstirea Humorului - Cacica,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
838,905,2020-09-14,Pârtia Rarău - Hotel Alpin Rarău - Vârful Rarău,Consiliul Județean Suceava,Munții Rarău,Suceava
839,906,2020-09-14,Pojorâta - Obcina Floceasca - Vârful Prașca,Consiliul Județean Suceava,Munții Rarău,Suceava
840,907,2020-09-14,Sat Valea Putnei - Poiana Scăldători - Poiana Ciungi - Cabana Giumalău,Consiliul Județean Suceava,Munții Giumalău,Suceava
841,908,2020-09-14,Păltiniș - Vârful Călimanul Cerbului - Vârful Călimani Izvor - Stația Meteo Rătițiș,Consiliul Județean Suceava,Munții Călimani,Suceava
