Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
657,737,2015-08-18,DN 1 KM 135 - Culmea Sorica - Stație superioară Telegondolă,Consiliul Județean Prahova,Munții Baiului,Prahova
658,738,2015-08-18,Circuitul Cheile Cuților (Ponița - Valea Cuților - Ponița),Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
659,739,2015-08-18,Vadu Crișului - Defileul Crișului Repede,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
660,740,2015-08-18,Boga - Piatra Ciungilor - Cascada Bulbuci,Consiliul Județean Bihor,Masivul Bihor,Bihor
661,741,2015-09-16,Vf. Pârcălabu - Vf. Stânișoara - Coasta Câinenilor - Vf. Capu Muntelui- Șaua Duca- Vf. lui Vlad  - Dealul lui Vlad-  Râu  Vadului - Câinenii Mici,Consiliul Județean Vâlcea,Munții Lotrului,Vâlcea
662,742,2015-10-14,Borșa Centru (Spitalul Borșa ) - Releu - Custuri - Bobeica - Lacul Măgura - Mănăstirea Vinișoru - Gura Vinișorului,Consiliul Local al Orașului Borșa,Munții Maramureșului,Maramureș
663,743,2016-03-11,Șopotu Nou - Cheile Nerei - podul Bei -Sasca Română,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
664,744,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
665,745,2016-03-11,Sasca Română - Sasca Montană - Cascada Șușara - Cărbunari,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
666,746,2016-03-11,Sat Socolari - Custura Cetății - Valea Beiului - Lacul Ochiul Beiului - Cascadele Beușniței,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
667,747,2016-03-11,Sasca Română - Dealul Caraula - Podul Bei,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
668,748,2016-03-11,Potoc - Chichiregul Mare - Valea Beușnița (Cascada Văioagă),Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
669,749,2016-03-11,Dealul Caraula - Dealul Chichireg - Custura Cetății - Cetatea Socolari,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
670,750,2016-03-11,Sasca Română -  Valea Camenița - Livezile Cărbunarilor - Poiana lui Vogiun (Cheile Nerei ),Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
671,751,2016-03-11,Cărbunari - Lacul Dracului,Consiliul Județean Caraș- Severin,Munții Aninei,Caraș - Severin
672,752,2016-05-04,Ghioroc -  Valea Cladovei,Consiliul Județean Arad,Munții Zărand,Arad
673,753,2016-05-04,Covăsânț - Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
674,754,2016-05-04,Monumentul Turiștilor - Feredeu - Creasta Principală -Căsoaia ,Consiliul Județean Arad,Munții Zărand,Arad
675,755,2016-05-04,Șaua Cazan - Schitul Feredeu - Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
676,756,2016-05-04, Șiria - Cetatea Șiria -Șaua Cazan,Consiliul Județean Arad,Munții Zărand,Arad
677,757,2016-05-04,Șiria - Valea Almașului - Creasta Principală - Căsoaia ,Consiliul Județean Arad,Munții Zărand,Arad
678,758,2016-05-04,DN 7/E68 - Cladova - Valea Cladovei -Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
679,759,2016-05-04,Valea Cladovei - Valea Cersca - Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
680,760,2016-05-04,DN 7/E68 - Cladova - Creasta Cladovei -Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
681,761,2016-05-04,DN 7/E68 - Cladova - Valea Cladoviței -Creasta Principală - Căsoaia ,Consiliul Județean Arad,Munții Zărand,Arad
682,762,2016-05-04,Șoimoș - Valea Șoimoșului - Creasta Principală - Căsoaia ,Consiliul Județean Arad,Munții Zărand,Arad
683,763,2016-05-04,Șoimoș - Cetatea Șoimoș - Creasta Șoimoșului - Creasta Principală - Căsoaia ,Consiliul Județean Arad,Munții Zărand,Arad
684,764,2016-05-04,Căsoaia - Dealul Dubilor - Vf. Highiș -Creasta Principală ,Consiliul Județean Arad,Munții Zărand,Arad
685,765,2016-05-04,Căsoaia - Valea Highișului - Vf. Highiș,Consiliul Județean Arad,Munții Zărand,Arad
686,766,2016-05-04,Creasta Principală a Munților Zarand între Vf. Capra și Vf. Highiș,Consiliul Județean Arad,Munții Zărand,Arad
687,767,2016-05-04,Cantonul Negrea (DN 75) - Peștera Porțile Bihorului ,Consiliul Județean Bihor,Munții Bihor ,Bihor
688,768,2016-05-04,Circuitul Cascada Boiului,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
689,769,2016-10-31,Traseul turistic de la DJ 131 până la Peștera ”Bârlogul Hoților”,Consiliul Local Apața,Munții Perșani,Brașov
690,770,2017-04-01,Albac (Centrul de Informare Turistică) - Fața Albacului - Refugiul Turistic Sohodol -Roșești - Valea Starpa - Cheile Albacului - Deve - Albac (Centrul de Informare Turistică) ,Consiliul Județean Alba,Munții Bihorului,Alba
691,771,2017-12-07,Cascada Vălul Miresei - Peștera Șușman -Cascada Vălul Miresei,"Consiliul Local Mărgău, Beliș și Sacuieu ",Masivul Vlădeasa,Cluj
692,772,2017-12-07,Peștera Alunului - Valea Alunul Mic - Poiana Onceasa,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj 
693,773,2017-12-07,Poiana Lespezi - Vîrful Lespezi - Peștera mică a Lespezilor - Valea Stanciului,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj 
694,774,2017-12-07,Baza Salvamont Doda Pilii - Molhașuri -Valea Someșului Cald - Baza Salvamont Doda Pilii,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
695,775,2017-12-07,Valea Seacă - creastă Pietrele Albe -Poiana Stânișoara -Valea Seacă,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
696,776,2017-12-07,Peștera cu apă de pe Valea Firii - Peștera Humpleu - Peștera Șura Mare - Poiana Mărului - Poiana Vârtop - Ghețarul de la Vârtop - Cotul Firii,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
697,777,2017-12-08,Păuliș - Vf.Capra (Creasta Principală a Munților Zarand),Consiliul Județean Arad,Munții Zărand,Arad
698,778,2017-12-08,Radna - Creasta Radnei - VF.Crucea Țiganului - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
699,779,2017-12-08,DN7/E68 - Petriș - Corbești - Roșia Nouă -Obârșia - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
700,780,2017-12-08,Roșia Nouă - Vf.Tufari (Creasta Principală a Munților Zărand),Consiliul Județean Arad,Munții Zărand,Arad
701,781,2017-12-08,Brazii - Vf.Pleșu (Creasta Principală a Munților Zărand),Consiliul Județean Arad,Munții Zărand,Arad
702,782,2017-12-08,Gara Hălmagiu - Hălmăgel - Culmea Găinii - Muntele Găina,Consiliul Județean Arad,Munții Zărand,Arad
703,783,2017-12-08,Hășmaș - Valea Hășmaș - Vf.Pleșu (Creasta Principală a Munților Codru-Moma),Consiliul Județean Arad,Munții Zărand,Arad
704,784,2017-12-08,Dezna - Ruinele Cetății Dezna,Consiliul Județean Arad,Munții Zărand,Arad
705,785,2017-12-08,Moneasa - Valea Megheș - Platoul Tinoasa - Cabana Gaudeamus - Moneasa,Consiliul Județean Arad,Munții Zărand,Arad
706,786,2017-12-08,Moneasa - Culmea Feredeu - Cabana Gaudeamus - Vârful Izoiu,Consiliul Județean Arad,Munții Zărand,Arad
707,787,2018-11-19,Culmea Feredeu - Platoul Tinoasa - Creasta Principală - Platoul Brătcoaia,Consiliul Județean Arad,Munții Codru-Moma,Arad
708,789,2017-12-08,Moneasa - Valea Lungă - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
709,792,2017-12-08,Moneasa - Peștera Liliecilor,Consiliul Județean Arad,Munții Zărand,Arad
710,793,2017-12-08,Valea Megheș - Peșterile Viezuroiu,Consiliul Județean Arad,Munții Zărand,Arad
711,794,2018-06-12,Ref.montan Șuligu - Borcutul Șuligu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
712,795,2018-06-12,Complex Făina - Borcutul Mihoaia,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
713,796,2018-06-12,Stația CFF Bardău - Pietrosu Bardăului -Cabana Coșnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
714,797,2018-06-12,Cabana Coșnea - Valea Paulic -Stânișoara - Vf.Mihăilecu - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
715,798,2018-06-12,Localitatea Valea Vișeului - Canton silvic Repedea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
716,799,2018-06-12,Localitatea Repedea - Pietriceaua - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
717,800,2018-06-12,Localitatea Repedea - Chicera - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
718,801,2018-06-12,Loc.Repedea - Poiana cu narcise Tomnatic Sehlean - Paltinu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
719,802,2018-06-12,Bistra - Vf.Tocarnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
720,803,2018-06-12,Paltinu - Plai - Poiana cu narcise Tomnatec Sehleanu - Valea Tomnatec ,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
721,804,2018-06-12,Pasul Prislop - Vf.Cearcănu 1847m - Borșa,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
722,805,2018-06-12,Valea Vaserului - stația Paltin - punct belvedere Valea Vaserului,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
723,806,2018-06-15,Poiana Ciunta - Circuitul Versantului Stâng,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
724,807,2018-06-15,Sat de Vacanță Coada Lacului -Valea Iadului - Pod- Traseu Stâna de Vale -Cabana Meziad,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
725,808,2018-06-15,"Zona Stâna de Vale - Valea Iadului
Circuitul Săritorii Ieduțului",Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
726,809,2018-06-15,Valea Leuca - Cascada Dibarț - Cimitirul de Vagonete,Consiliul Județean Bihor,Munții Bihor,Bihor
727,810,2018-06-15,Cabana Silvică Valea Lungă - Lacul Tăul Mare,Consiliul Județean Bihor,Munții Bihor,Bihor
728,811,2018-06-15,Sat de vacanță Vârtop - Vârful Tătăroaia -Sat Chișcău,Consiliul Județean Bihor,Munții Bihor,Bihor
729,812,2018-06-15,Pădurea Neagră - Castelul Zichy din PoianaFlorilor - Cetatea Piatra Șoimului,Consiliul Județean Bihor,Muntele  Șes,Bihor
730,813,2018-06-15,Circuitul Cetății Piatra Șoimului,Consiliul Județean Bihor,Muntele  Șes,Bihor
731,814,2017-12-12,Negreni - Vârful Păltiniș - Bucea - Negreni,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni ",Cluj
732,815,2017-12-12,Negreni - Vârful Păltiniș,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni ",Cluj
733,816,2017-12-08,Negreni - Vârful Merișorului - Vârful Măgura Mare-Bucea - Negreni,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni ",Cluj
734,817,2017-12-12,Negreni - Vârful Comului,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni ",Cluj
735,818,2018-04-12,Cheile Cibului - Cheile Glodului - Izvorul Tămăduirii - sat Ardeu,Consiliul Județean Alba,Munții Metaliferi,Alba
736,819,2018-04-12,Stațiunea Muntele Băișorii - Crucea Clencii - Știolne - Rezervația Scărița Belioara - Cheile Runcului  - Runc,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
737,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
738,821,2018-04-12,Schitul Poșaga - Belioara - La Măteoaie - Șaua La Răscruce,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
739,822,2018-04-12,Runc - Cheile Pociovaliștei - Poiana Cornu Pietrei - Vârful Scărița - Rezervația Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
740,823,2018-04-12,Sălciua de Jos - Poiana Șipote - Peștera Poarta Zmeilor - Platoul Bedeleu - Cheile Plaiului - Izvoarele,Consiliul Județean Alba,Munții Trascău,Alba
741,824,2018-04-12,Rimetea - Vârful Ugerului - Lunca Arieșului,Consiliul Județean Alba,Munții Trascău,Alba
742,825,2018-04-12,Rimetea - Vârful Piatra Secuiului - Colțești - Pârâul Muntelui - Vidolm,Consiliul Județean Alba,Munții Trascău,Alba
743,826,2018-04-12,Cabana Rîmeț - Cheile Rîmețului (prin apă) - Cheia - Brădești - Valea poienii - Sub Piatră - Sălciua de Jos,Consiliul Județean Alba,Munții Trascău,Alba
744,827,2018-04-12,Bucerdea Vinoasă - lângă Piatra Craivii - sub Vârful Sfredelașu - Pârâul Turcului - Întregalde - Modolești - Poiana cu Narcise de la Tecșești - Piatra Cetii - Băile Romane - Cetea,Consiliul Județean Alba,Munții Trascău,Alba
745,828,2018-04-12,Zlatna - lângă Vârful Dâmbău - lângă Vârful Părăginoasa - Feneșasa - Poiana Măgurii - Valea Muntelui - Platoul Ciumerna - Iezerul Ighiel - Ighiel,Consiliul Județean Alba,Munții Trascău,Alba
746,829,2018-04-12,Lângă Vârful Dâmbău - Vârful Părăginoasa - Pădurea Runcului - La Dârdinaș,Consiliul Județean Alba,Munții Trascău,Alba
747,830,2018-04-12,Zlatna -  Măgura Dudașului - Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
748,831,2018-04-12,Feneșasa - lângă Vârful Dâmbău,Consiliul Județean Alba,Munții Trascău,Alba
749,832,2018-04-12,Belvedere Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
750,833,2018-04-12,Deviație Colțu' lui Blaj,Consiliul Județean Alba,Munții Trascău,Alba
751,834,2018-04-12,Deviație Refugiul Săruni,Consiliul Județean Alba,Munții Trascău,Alba
752,835,2018-04-12,Conop - Valea Conopului - Creasta Principală - Sălașele Nadășului,Consiliul Județean Arad,Munții Zărand,Arad
753,836,2018-04-12,Conop - Creasta Conopului - Creasta Principală - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
754,837,2018-04-12,Baraj Tauț - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
755,838,2018-04-12,Baraj Tauț - Minișel - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
756,839,2018-04-12,Baraj Tauț - Nadăș - Sălașele Nadășului - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
757,840,2018-04-12,Halta Nadăș  - Valea Nadășului -- Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
758,841,2018-04-12,Bârzava - Creasta Principală (sub Vf. Cioaca Popii),Consiliul Județean Arad,Munții Zărand,Arad
759,842,2018-04-12,Bârzava - Creasta Principală (sub Vf. Concești),Consiliul Județean Arad,Munții Zărand,Arad
760,843,2018-04-12,Bârzava - Creasta Principală - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
761,844,2018-04-12,Circuitul Sălașelor Țărănești,Consiliul Județean Arad,Munții Zărand,Arad
762,845,2018-04-12,Creasta Principală a Munților Zarand sectorul cuprins între Cota 0 (km 0 Creasta Principală) - Vf. Ianăș - Vf. Cucuietu - Vf. Omeag - Vf. Tufari,Consiliul Județean Arad,Munții Zărand,Arad
763,846,2018-04-12,Moneasa - Ruinele Cuptorului de Topit Fier - Cariera de Marmoră,Consiliul Județean Arad,Munții Codru Moma,Arad
764,847,2018-05-14,Bulz – Munteni – Remeți – Dealul Caprei – Floroiu – Vârful Pin – Vârful Scoroșet –  Dealul Mare - Cătunul Fănești - Valea Sărăcel - Bulz,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
765,848,2018-12-05,Lacul Gura Apei -  Culmea Zlata - Vf. Zlata - Platoul Rades - Zlata - Lacul Zănoaga - Tău Răsucit - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
766,849,2018-12-05,Lacul Gura Apei - Culmea Branu - Refugiul Branu - Vârful Gugu - Vârful Moraru - Șaua Mâțului - Plaiul Bulgului - Pârâul Iovanu - Lacul lui Iovan,Consiliul Județean Hunedoara,Munții Retezat - Godeanu,Hunedoara
767,850,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Lacul Cinciș - Toplița -  Hașdău - (Bolta Apei - Cheile Cernei) - Lunca Cernii - Gura Bordului - Rusca Montană - Voislova - Oțelu Roșu,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
768,851,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Pensiunea Panorama Ghelari - Casa Muzeu Drăgan Muntean - Poienița Voinii - Bunila - Vadu Dobrii - Poiana Crivina - Vârful Rusca,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
769,852,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Centrala hidroelectrică Cătănaș - Furnalul Govăjdia - Crăciuneasa - Cerișor - Lelese - Runcu Mare - Vadu Dobrii - Roscani - Dobra,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
770,853,2018-12-05,Sânpetru - Situl la Scoabă - Dealul Gomodin - Dealul Ciurila - Dealul Săreanu - Valea Sibișelului - Gaterul de apă - Casa Pietrelor - Ohaba - Sibișel - Vâltoare - Moară de apă - Muzeul Sătesc Ohaba - Sibișel - Sibișel - Situl la Scoabă - Sânpetru,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
771,854,2018-12-05,Hațeg - Dealul Hațegului - Padurea Hațegului - Cetatea Regală a Hațegului - Pădurea Hațegului - Hațeg,Consiliul Județean Hunedoara,Dealul Hațegului,Hunedoara
772,855,2018-12-05,Sălașu de Sus - Bărăștii Hațegului - Săcel - Sânpetru - Sibișel - Ohaba Sibișel - Nucșoara - Mălăiești - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
773,856,2018-12-05,Sarmizegetusa - Breazova  - Peșteaua - Densuș  - Hățăgel - Totești - Păclișa - Sânpetru - Unciuc - Cârnești - Ostrov - Ostrovu Mic - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Retezat,Hunedoara
774,857,2018-12-05,Sarmizegetusa - pe lângă satul Păucinești - Culmea Cepașului - DF Valea Hobiței - Hobița - Grădiște - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
775,858,2018-12-05,Hațeg - General Berthelot (Unirea) Fărcădin  - Tuștea - Densuș - Hățăgel - Totești - Păclișa - Reea - Nălaț Vad - Hațeg,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
776,859,2018-12-05,Sălașu de Sus - Mălăiești - Cetatea Mălăiești  - Piatra Mâței - Coroiești - Paroș - Zăvoi - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
777,860,2018-12-05,Sarmizegetusa - Poieni - Valea Criva - Densuș - Peșteaua - Breazova - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
778,861,2018-12-05,Râușor - Suseni - Râu de Mori - Brazi - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Retezat,Hunedoara
779,862,2018-12-05,Sălașu de Sus - Paroș - Coroiești  - Râu Alb - Zăvoi - Sălașu de Jos - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
780,863,2018-12-05,Centrul de vizitare al Parcului Național Retezat - Nucșoara - Viaduct Nucșoara - Ohaba Sibișel - Sibișel - Valea Dâljii lângă barajul Ostrov - Unciuc - Sânpetru - Sibișel - Ohaba - Sibișel - Nucșoara - Centrul de vizitare al Parcului Național Retezat,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
781,864,2018-12-05,Densuș - Răchitova - Valea Ștei - Vf. Văratecu - Mesteacăn - Vălioara - Ciula Mare - Densuș,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
782,865,2018-10-16,Rodna - Vârful Fâmtânele - Vârful Căpățânii - Vârful Păltiniș - Vârful Saca - Poarta Beneș -  Vârful Corundiș -  Vârful Omului,Consiliul local Rodna,Munții Rodnei ,Bistrița - Năsăud
783,866,2018-10-31,"Circuit ""300 de scări""",Consiliul Județean Bacău,Munții Nemira,Bacău
784,867,2018-10-31,Slănic Moldova - Vf. Nemira Mare - Poiana Uzului,Consiliul Județean Bacău,Munții Nemira,Bacău
785,868,2018-10-31,Slănic Moldova - La Salarie - Plaiul Ciungetului - Salatruc,Consiliul Județean Bacău,Munții Nemira,Bacău
786,869,2018-10-31,Slănic Moldova - Valea Pufu - Vf. La Cireș - Șaua Nemirei,Consiliul Județean Bacău,Munții Nemira,Bacău
787,870,2018-10-31,Pârtia de schi Nemira - Valea Dobru - Parc Slănic Moldova,Consiliul Județean Bacău,Munții Nemira,Bacău
788,871,2018-10-31,Plaiul Ciungetului - Vârful Nemira Mare,Consiliul Județean Bacău,Munții Nemira,Bacău
789,872,2018-10-31,Slănic Moldova - Vârful Pipas,Consiliul Județean Bacău,Munții Nemira,Bacău
790,873,2018-10-31,Slănic Moldova - platoul de sub Vârful Cerbului,Consiliul Județean Bacău,Munții Nemira,Bacău
791,874,2018-10-31,Slănic Moldova - Hârja,Consiliul Județean Bacău,Munții Nemira,Bacău
792,876,2018-10-16,Borcut Luna Șes - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu - Mare
793,877,2018-10-16,Cabana Boda Oșanului - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu - Mare
794,878,2018-11-19,Creasta principală a Munților Zărand sectorul cuprins între intersecția spe Valea Conopului - Debela Gora - intersecția spre Vf. Piatra Păcurar,Consiliul Județean Arad,Munții Zărand,Arad
795,879,2018-11-19,Creasta principală a Munților Bihor sectorul cuprin între Muntele Găina Cruce - Vf. Bihor,Consiliul Județean Arad,Munții Bihor,Arad
796,880,2018-11-19,Dezna - Ruinele Cetății Dezna (traseu amenajat cu lanțuri),Consiliul Județean Arad,Munții Codru-Moma,Arad
797,881,2018-12-14,Creasta Principală a Munților Zărand sectorul cuprins între DJ 708(Julița - Gurahonț) și Vf. Drocea,Consiliul Județean Arad,Munții Zărand,Arad
798,882,2018-12-14,"Via Transilvanica - Tronsonul VT BN 1 Pasul Grădinița - Sat Lunca Ilvei - Poiana Gălan - traseu ""Drumul Romanilor"" - Baza Tășuleasa",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița - Năsăud
799,883,2018-12-14,"Via Transilvanica  - Tronsonul VT BN 2 Baza Tășuleasa - traseu turistic ""Drumul Romanilor"" - Valea Lăzăroaia - Valea Străjii - Sat Mureșenii Bârgăului - Poiana ""Brazii Buni"" - Comuna Bistrița Bârgăului",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița - Năsăud
800,884,2018-12-14,Via Transilvanica  - Tronsonul VT BN 3  Comuna Bistrița Bârgăului - Drum forestier Blidireasa - Drum forestier Dealu Negru - Satu Nou - Sat Petriș - Sat Orheiul Bistriței,Consiliul Județean Bistrița-Năsăud,"Munții Căliman, Piemontul Călimanului",Bistrița - Năsăud
801,885,2018-12-14,Via Transilvanica  - Tronsonul VT BN 4 Sat Orheiul Bistriței - Șesul Orheiului - Padurea Măgurele - Sat Măgurele - Comuna Mărișelu - Sat Jeica,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița - Năsăud
802,886,2018-12-14,Via Transilvanica  - Tronsonul VT BN 5 Sat Jeica - comuna Monor,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița - Năsăud
803,887,2020-09-08,Gol Alpin Pietroasa - Vârful Pietroasa,Consiliul  Județean Satu Mare,Munții Gutâi,Satu - Mare
804,888,2020-09-08,Vârful Pietroasa - Poiana Soci,Consiliul  Județean Satu Mare,Munții Gutâi,Satu - Mare
805,889,2020-09-08,Plecare Telescaun Luna Șes - Vârful Pietroasa,Consiliul  Județean Satu Mare,Munții Gutâi,Satu - Mare
806,891,2020-09-14,Gura Humorului - Vf. Toaca - Vf. Tocila - Vf. Bobeica - Vf. Scorușeț - Poiana Prislopului,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
807,892,2020-09-14,Poiana Prislopului - Pasul Ciumărna - Putna,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
808,893,2020-09-14,Gura Humorului - Vf. Piciorul Înalt - Obcina Cacica - Vf Călugărița - Pasul Pleșa,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
809,894,2020-09-14,Pleșa - Dealul Pleșa - Poiana Fagului - Poiana Târșiciorului - Poiana Ciungi - Sucevița,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
810,895,2020-09-14,Sucevița - Valea Bercheza - Putna,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
811,896,2020-09-14,Poiana Micului - Poiana Tărșiciori,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
812,897,2020-09-14,Pasul Mestecăniș - Vf. Mestecăniș - Vf. Oiței - Dealul Obcina - Poiana Mănăilei (Schit Botoș),Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
813,898,2020-09-14,Poiana Mănăilei (Schit Botoș) - Vf. Obcioara - Vf. Lucina - Pasul Cărlibaba - Sat Bobeica - Sat Izvoarele Sucevei,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
814,899,2020-09-14,Pasul Boului - Vf. Obcina Feredeului - Vf. Pietriș- intersecție drum forestier Breaza/ Dămăncușa,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
815,900,2020-09-14,Loc. Dragoșa - Poiana Mărului - Vf. Târșicior - Pârâul Șoarecu,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
816,901,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 1),Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
817,902,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 2),Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
818,903,2020-09-14,Gura Humorului - Vf. Piciorul Înalt - Gura Humorului (Circuit 3),Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
819,904,2020-09-14,Mănăstirea Humorului - Cacica,Consiliul  Județean Suceava,Munții Obcinele Bucovinei,Suceava
820,905,2020-09-14,Izvorul Alb (Pârtia Rarău) - Motel Alpin Rarău (1520) - Vf. Rarău (1651),Consiliul  Județean Suceava,Masivul Rarău,Suceava
821,906,2020-09-14,Comuna Pojorâta - Obcina Floceasca (Vf. Prașca),Consiliul  Județean Suceava,Masivul Rarău,Suceava
822,907,2020-09-14,Sat Valea Putnei - Poiana Scăldători - Poiana Ciungi - Cabana Giumalău,Consiliul  Județean Suceava,Masivul Giumalău,Suceava
823,908,2020-09-14,Păltiniș - Vf. Călimanul Cerbului - Vf. Călimani Izvor - Rătițiș (Stația Meteo),Consiliul  Județean Suceava,Masivul Călimani,Suceava
824,909,2020-09-14,Rășitiș (Stația Meteo) - Vf. Pietrosu - Șaua Tihului - Piciorul Bistriciorului- Vf. Strănior,Consiliul  Județean Suceava,Masivul Călimani,Suceava
