nr,certificate_number,registration_date,name,administrator,location,county
684,764,2016-05-04,Căsoaia - Dealul Dubilor - Vârful Highiș - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
685,765,2016-05-04,Căsoaia - Valea Highișului - Vârful Highiș,Consiliul Județean Arad,Munții Zărand,Arad
686,766,2016-05-04,Creasta Principală a Munților Zarand între Vârful Capra și Vârful Highiș,Consiliul Județean Arad,Munții Zărand,Arad
687,767,2016-05-04,Cantonul Negrea (DN 75) - Peștera Porțile Bihorului,Consiliul Județean Bihor,Munții Bihor,Bihor
688,768,2016-05-04,Circuitul Cascada Boiului,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
689,769,2016-10-31,"Traseul turistic de la DJ 131 până la Peștera ""Bârlogul Hoților""",Primăria Comuna Apața,Munții Perșani,Brașov
690,770,2017-04-01,Albac (Centrul de Informare Turistică) - Fața Albacului - Refugiul Turistic Sohodol - Roșești - Valea Starpa - Cheile Albacului - Deve - Albac (Centrul de Informare Turistică),Consiliul Județean Alba,Munții Bihorului,Alba
691,771,2017-12-07,Cascada Vălul Miresei - Peștera Șușman - Cascada Vălul Miresei,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
692,772,2017-12-07,Peștera Alunului - Valea Alunul Mic - Poiana Onceasa,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
693,773,2017-12-07,Poiana Lespezi - Vîrful Lespezi - Peștera mică a Lespezilor - Valea Stanciului,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
694,774,2017-12-07,Baza Salvamont Doda Pilii - Molhașuri - Valea Someșului Cald - Baza Salvamont Doda Pilii,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
695,775,2017-12-07,Valea Seacă - Creasta Pietrele Albe - Poiana Stânișoara - Valea Seacă,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
696,776,2017-12-07,Peștera cu apă de pe Valea Firii - Peștera Humpleu - Peștera Șura Mare - Poiana Mărului - Poiana Vârtop - Ghețarul de la Vârtop - Cotul Firii,"Consiliul Local Mărgău, Beliș și Sacuieu",Masivul Vlădeasa,Cluj
697,777,2017-12-08,Păuliș - Vârful Capra (Creasta Principală a Munților Zarand),Consiliul Județean Arad,Munții Zărand,Arad
698,778,2017-12-08,Radna - Creasta Radnei - Vârful Crucea Țiganului - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
699,779,2017-12-08,DN7/E68 - Petriș - Corbești - Roșia Nouă - Obârșia - Creasta Principală a Munților Zărand,Consiliul Județean Arad,Munții Zărand,Arad
700,780,2017-12-08,Roșia Nouă - Vârful Tufari (Creasta Principală a Munților Zărand),Consiliul Județean Arad,Munții Zărand,Arad
701,781,2017-12-08,Brazii - Vârful Pleșu (Creasta Principală a Munților Zărand),Consiliul Județean Arad,Munții Zărand,Arad
702,782,2017-12-08,Gara Hălmagiu - Hălmăgel - Culmea Găinii - Muntele Găina,Consiliul Județean Arad,Munții Zărand,Arad
703,783,2017-12-08,Hășmaș - Valea Hășmaș - Vârful Pleșu (Creasta Principală a Munților Codru - Moma),Consiliul Județean Arad,Munții Zărand,Arad
704,784,2017-12-08,Dezna - Ruinele Cetății Dezna,Consiliul Județean Arad,Munții Zărand,Arad
705,785,2017-12-08,Moneasa - Valea Megheș - Platoul Tinoasa - Cabana Gaudeamus - Moneasa,Consiliul Județean Arad,Munții Zărand,Arad
706,786,2017-12-08,Moneasa - Culmea Feredeu - Cabana Gaudeamus - Vârful Izoiu,Consiliul Județean Arad,Munții Zărand,Arad
707,787,2018-11-19,Culmea Feredeu - Platoul Tinoasa - Creasta Principală - Platoul Brătcoaia,Consiliul Județean Arad,Munții Codru - Moma,Arad
708,789,2017-12-08,Moneasa - Valea Lungă - Creasta Principală,Consiliul Județean Arad,Munții Zărand,Arad
709,792,2017-12-08,Moneasa - Peștera Liliecilor,Consiliul Județean Arad,Munții Zărand,Arad
710,793,2017-12-08,Valea Megheș - Peșterile Viezuroiu,Consiliul Județean Arad,Munții Zărand,Arad
711,794,2022-02-28,Refufugiul montan Șuligu - Borcutul Șuligu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
712,795,2022-02-28,Complex Făina - Borcutul Mihoaia,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
713,796,2022-02-28,Stația CFF Bardău - Pietrosu Bardăului - Cabana Coșnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
714,797,2022-02-28,Cabana Coșnea - Valea Paulic - Stânișoara - Vârful Mihăilecu - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
715,798,2022-02-28,Localitatea Valea Vișeului - Canton Silvic Repedea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
716,799,2022-02-28,Localitatea Repedea - Pietriceaua - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
717,800,2022-02-28,Localitatea Repedea - Chicera - Lacul Vinderel,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
718,801,2022-02-28,Localitatea Repedea - Poiana cu narcise Tomnatic Sehlean - Paltinu,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
719,802,2022-02-28,Bistra - Vârful Tocarnea,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
720,803,2022-02-28,Paltinu - Plai - Poiana cu narcise Tomnatec Sehleanu - Valea Tomnatec,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
721,804,2022-02-28,Pasul Prislop - Vârful Cearcănu - Borșa,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
722,805,2022-02-28,Valea Vaserului - Stația Paltin - Punct Belvedere Valea Vaserului,Consiliul Județean Maramureș,Munții Maramureșului,Maramureș
723,806,2018-06-15,Poiana Ciunta - Circuitul Versantului Stâng,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
724,807,2018-06-15,Sat de Vacanță Coada Lacului - Valea Iadului - Pod - Traseu Stâna de Vale - Cabana Meziad,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
725,808,2018-06-15,Zona Stâna de Vale - Valea Iadului Circuitul Săritorii Ieduțului,Consiliul Județean Bihor,Masivul Pădurea Craiului,Bihor
726,809,2018-06-15,Valea Leuca - Cascada Dibarț - Cimitirul de Vagonete,Consiliul Județean Bihor,Munții Bihor,Bihor
727,810,2018-06-15,Cabana Silvică Valea Lungă - Lacul Tăul Mare,Consiliul Județean Bihor,Munții Bihor,Bihor
728,811,2018-06-15,Sat de vacanță Vârtop - Vârful Tătăroaia - Sat Chișcău,Consiliul Județean Bihor,Munții Bihor,Bihor
729,812,2018-06-15,Pădurea Neagră - Castelul Zichy din Poiana Florilor - Cetatea Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
730,813,2018-06-15,Circuitul Cetății Piatra Șoimului,Consiliul Județean Bihor,Muntele Șes,Bihor
731,814,2017-12-12,Negreni - Vârful Păltiniș - Bucea - Negreni,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni",Cluj
732,815,2017-12-12,Negreni - Vârful Păltiniș,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni",Cluj
733,816,2017-12-08,Negreni - Vârful Merișorului - Vârful Măgura Mare - Bucea - Negreni,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni",Cluj
734,817,2017-12-12,Negreni - Vârful Comului,Consiliul Local Negreni,"Masivul Vlădeasa, Munții Apuseni",Cluj
735,818,2018-04-12,Cheile Cibului - Cheile Glodului - Izvorul Tămăduirii - sat Ardeu,Consiliul Județean Alba,Munții Metaliferi,Alba
736,819,2018-04-12,Stațiunea Muntele Băișorii - Crucea Clencii - Știolne - Rezervația Scărița Belioara - Cheile Runcului - Runc,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
737,820,2018-04-12,Circuitul Rezervației Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
738,821,2018-04-12,Schitul Poșaga - Belioara - La Măteoaie - Șaua La Răscruce,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
739,822,2018-04-12,Runc - Cheile Pociovaliștei - Poiana Cornu Pietrei - Vârful Scărița - Rezervația Scărița Belioara,Consiliul Județean Alba,Munții Gilăului - Muntele Mare,Alba
740,823,2018-04-12,Sălciua de Jos - Poiana Șipote - Peștera Poarta Zmeilor - Platoul Bedeleu - Cheile Plaiului - Izvoarele,Consiliul Județean Alba,Munții Trascău,Alba
741,824,2018-04-12,Rimetea - Vârful Ugerului - Lunca Arieșului,Consiliul Județean Alba,Munții Trascău,Alba
742,825,2018-04-12,Rimetea - Vârful Piatra Secuiului - Colțești - Pârâul Muntelui - Vidolm,Consiliul Județean Alba,Munții Trascău,Alba
743,826,2018-04-12,Cabana Rîmeț - Cheile Rîmețului (prin apă) - Cheia - Brădești - Valea poienii - Sub Piatră - Sălciua de Jos,Consiliul Județean Alba,Munții Trascău,Alba
744,827,2018-04-12,Bucerdea Vinoasă - lângă Piatra Craivii - sub Vârful Sfredelașu - Pârâul Turcului - Întregalde - Modolești - Poiana cu Narcise de la Tecșești - Piatra Cetii - Băile Romane - Cetea,Consiliul Județean Alba,Munții Trascău,Alba
745,828,2018-04-12,Zlatna - lângă Vârful Dâmbău - lângă Vârful Părăginoasa - Feneșasa - Poiana Măgurii - Valea Muntelui - Platoul Ciumerna - Iezerul Ighiel - Ighiel,Consiliul Județean Alba,Munții Trascău,Alba
746,829,2018-04-12,Lângă Vârful Dâmbău - Vârful Părăginoasa - Pădurea Runcului - La Dârdinaș,Consiliul Județean Alba,Munții Trascău,Alba
747,830,2018-04-12,Zlatna - Măgura Dudașului - Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
748,831,2018-04-12,Feneșasa - lângă Vârful Dâmbău,Consiliul Județean Alba,Munții Trascău,Alba
749,832,2018-04-12,Belvedere Cheile Caprei,Consiliul Județean Alba,Munții Trascău,Alba
750,833,2018-04-12,Deviație Colțu' lui Blaj,Consiliul Județean Alba,Munții Trascău,Alba
751,834,2018-04-12,Deviație Refugiul Săruni,Consiliul Județean Alba,Munții Trascău,Alba
752,835,2018-04-12,Conop - Valea Conopului - Creasta Principală - Sălașele Nadășului,Consiliul Județean Arad,Munții Zărand,Arad
753,836,2018-04-12,Conop - Creasta Conopului - Creasta Principală - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
754,837,2018-04-12,Baraj Tauț - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
755,838,2018-04-12,Baraj Tauț - Minișel - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
756,839,2018-04-12,Baraj Tauț - Nadăș - Sălașele Nadășului - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
757,840,2018-04-12,Halta Nadăș - Valea Nadășului - - Debela Gora,Consiliul Județean Arad,Munții Zărand,Arad
758,841,2018-04-12,Bârzava - Creasta Principală (sub Vârful Cioaca Popii),Consiliul Județean Arad,Munții Zărand,Arad
759,842,2018-04-12,Bârzava - Creasta Principală (sub Vârful Concești),Consiliul Județean Arad,Munții Zărand,Arad
760,843,2018-04-12,Bârzava - Creasta Principală - Văsoaia,Consiliul Județean Arad,Munții Zărand,Arad
761,844,2018-04-12,Circuitul Sălașelor Țărănești,Consiliul Județean Arad,Munții Zărand,Arad
762,845,2018-04-12,Creasta Principală a Munților Zarand sectorul cuprins între Cota 0 (km 0 Creasta Principală) - Vârful Ianăș - Vârful Cucuietu - Vârful Omeag - Vârful Tufari,Consiliul Județean Arad,Munții Zărand,Arad
763,846,2018-04-12,Moneasa - Ruinele Cuptorului de Topit Fier - Cariera de Marmoră,Consiliul Județean Arad,Munții Codru Moma,Arad
764,847,2018-05-14,Bulz - Munteni - Remeți - Dealul Caprei - Floroiu - Vârful Pin - Vârful Scoroșet - Dealul Mare - Cătunul Fănești - Valea Sărăcel - Bulz,Consiliul Județean Bihor,Munții Pădurea Craiului,Bihor
765,848,2018-12-05,Lacul Gura Apei - Culmea Zlata - Vârful Zlata - Platoul Rades - Zlata - Lacul Zănoaga - Tău Răsucit - Culmea Slăveiu - Lacul Bucura,Consiliul Județean Hunedoara,Munții Retezat,Hunedoara
766,849,2018-12-05,Lacul Gura Apei - Culmea Branu - Refugiul Branu - Vârful Gugu - Vârful Moraru - Șaua Mâțului - Plaiul Bulgului - Pârâul Iovanu - Lacul lui Iovan,Consiliul Județean Hunedoara,Munții Retezat - Godeanu,Hunedoara
767,850,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Lacul Cinciș - Toplița - Hașdău - (Bolta Apei - Cheile Cernei) - Lunca Cernii - Gura Bordului - Rusca Montană - Voislova - Oțelu Roșu,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
768,851,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Pensiunea Panorama Ghelari - Casa Muzeu Drăgan Muntean - Poienița Voinii - Bunila - Vadu Dobrii - Poiana Crivina - Vârful Rusca,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
769,852,2018-12-05,Centrul de informare turistică Hunedoara - Castelul Corvinilor - Tăul Teliucului - Barajul Cinciș - Centrala hidroelectrică Cătănaș - Furnalul Govăjdia - Crăciuneasa - Cerișor - Lelese - Runcu Mare - Vadu Dobrii - Roscani - Dobra,Consiliul Județean Hunedoara,Munții Poiana Ruscă,Hunedoara
770,853,2018-12-05,Sânpetru - Situl la Scoabă - Dealul Gomodin - Dealul Ciurila - Dealul Săreanu - Valea Sibișelului - Gaterul de apă - Casa Pietrelor - Ohaba - Sibișel - Vâltoare - Moară de apă - Muzeul Sătesc Ohaba - Sibișel - Sibișel - Situl la Scoabă - Sânpetru,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
771,854,2018-12-05,Hațeg - Dealul Hațegului - Padurea Hațegului - Cetatea Regală a Hațegului - Pădurea Hațegului - Hațeg,Consiliul Județean Hunedoara,Dealul Hațegului,Hunedoara
772,855,2018-12-05,Sălașu de Sus - Bărăștii Hațegului - Săcel - Sânpetru - Sibișel - Ohaba Sibișel - Nucșoara - Mălăiești - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
773,856,2018-12-05,Sarmizegetusa - Breazova - Peșteaua - Densuș - Hățăgel - Totești - Păclișa - Sânpetru - Unciuc - Cârnești - Ostrov - Ostrovu Mic - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Retezat,Hunedoara
774,857,2018-12-05,Sarmizegetusa - pe lângă satul Păucinești - Culmea CePasului - DF Valea Hobiței - Hobița - Grădiște - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
775,858,2018-12-05,Hațeg - General Berthelot (Unirea) Fărcădin - Tuștea - Densuș - Hățăgel - Totești - Păclișa - Reea - Nălaț Vad - Hațeg,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
776,859,2018-12-05,Sălașu de Sus - Mălăiești - Cetatea Mălăiești - Piatra Mâței - Coroiești - Paroș - Zăvoi - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
777,860,2018-12-05,Sarmizegetusa - Poieni - Valea Criva - Densuș - Peșteaua - Breazova - Sarmizegetusa,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
778,861,2018-12-05,Râușor - Suseni - Râu de Mori - Brazi - Clopotiva - Sarmizegetusa,Consiliul Județean Hunedoara,Retezat,Hunedoara
779,862,2018-12-05,Sălașu de Sus - Paroș - Coroiești - Râu Alb - Zăvoi - Sălașu de Jos - Sălașu de Sus,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
780,863,2018-12-05,Centrul de vizitare al Parcului Național Retezat - Nucșoara - Viaduct Nucșoara - Ohaba Sibișel - Sibișel - Valea Dâljii lângă barajul Ostrov - Unciuc - Sânpetru - Sibișel - Ohaba - Sibișel - Nucșoara - Centrul de vizitare al Parcului Național Retezat,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
781,864,2018-12-05,Densuș - Răchitova - Valea Ștei - Vârful Văratecu - Mesteacăn - Vălioara - Ciula Mare - Densuș,Consiliul Județean Hunedoara,Țara Hațegului,Hunedoara
782,865,2018-10-16,Rodna - Vârful Fâmtânele - Vârful Căpățânii - Vârful Păltiniș - Vârful Saca - Poarta Beneș - Vârful Corundiș - Vârful Omului,Consiliul local Rodna,Munții Rodnei,Bistrița-Năsăud
783,866,2018-10-31,"Circuit ""300 de scări""",Consiliul Județean Bacău,Munții Nemira,Bacău
784,867,2018-10-31,Slănic Moldova - Vârful Nemira Mare - Poiana Uzului,Consiliul Județean Bacău,Munții Nemira,Bacău
785,868,2018-10-31,Slănic Moldova - La Salarie - Plaiul Ciungetului - Salatruc,Consiliul Județean Bacău,Munții Nemira,Bacău
786,869,2018-10-31,Slănic Moldova - Valea Pufu - Vârful La Cireș - Șaua Nemirei,Consiliul Județean Bacău,Munții Nemira,Bacău
787,870,2018-10-31,Pârtia de schi Nemira - Valea Dobru - Parc Slănic Moldova,Consiliul Județean Bacău,Munții Nemira,Bacău
788,871,2018-10-31,Plaiul Ciungetului - Vârful Nemira Mare,Consiliul Județean Bacău,Munții Nemira,Bacău
789,872,2018-10-31,Slănic Moldova - Vârful Pipas,Consiliul Județean Bacău,Munții Nemira,Bacău
790,873,2018-10-31,Slănic Moldova - platoul de sub Vârful Cerbului,Consiliul Județean Bacău,Munții Nemira,Bacău
791,874,2018-10-31,Slănic Moldova - Hârja,Consiliul Județean Bacău,Munții Nemira,Bacău
792,876,2018-10-16,Borcut Luna Șes - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
793,877,2018-10-16,Cabana Boda Oșanului - Poiana Boroș,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
794,878,2018-11-19,Creasta principală a Munților Zărand sectorul cuprins între intersecția spe Valea Conopului - Debela Gora - intersecția spre Vârful Piatra Păcurar,Consiliul Județean Arad,Munții Zărand,Arad
795,879,2018-11-19,Creasta principală a Munților Bihor sectorul cuprin între Muntele Găina Cruce - Vârful Bihor,Consiliul Județean Arad,Munții Bihor,Arad
796,880,2018-11-19,Dezna - Ruinele Cetății Dezna (traseu amenajat cu lanțuri),Consiliul Județean Arad,Munții Codru - Moma,Arad
797,881,2018-12-14,Creasta Principală a Munților Zărand sectorul cuprins între DJ 708 (Julița - Gurahonț) și Vârful Drocea,Consiliul Județean Arad,Munții Zărand,Arad
798,882,2018-12-14,"Via Transilvanica - Tronsonul VT BN 1 Pasul Grădinița - Sat Lunca Ilvei - Poiana Gălan - traseu ""Drumul Romanilor"" - Baza Tășuleasa",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
799,883,2018-12-14,"Via Transilvanica - Tronsonul VT BN 2 Baza Tășuleasa - traseu turistic ""Drumul Romanilor"" - Valea Lăzăroaia - Valea Străjii - Sat Mureșenii Bârgăului - Poiana ""Brazii Buni"" - Comuna Bistrița Bârgăului",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
800,884,2018-12-14,Via Transilvanica - Tronsonul VT BN 3 Comuna Bistrița Bârgăului - Drum forestier Blidireasa - Drum forestier Dealu Negru - Satu Nou - Sat Petriș - Sat Orheiul Bistriței,Consiliul Județean Bistrița-Năsăud,"Munții Căliman, Piemontul Călimanului",Bistrița-Năsăud
801,885,2018-12-14,Via Transilvanica - Tronsonul VT BN 4 Sat Orheiul Bistriței - Șesul Orheiului - Padurea Măgurele - Sat Măgurele - Comuna Mărișelu - Sat Jeica,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița-Năsăud
802,886,2018-12-14,Via Transilvanica - Tronsonul VT BN 5 Sat Jeica - comuna Monor,Consiliul Județean Bistrița-Năsăud,Piemontul Munților Căliman,Bistrița-Năsăud
803,887,2020-09-08,Gol Alpin Pietroasa - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
804,888,2020-09-08,Vârful Pietroasa - Poiana Soci,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
805,889,2020-09-08,Plecare Telescaun Luna Șes - Vârful Pietroasa,Consiliul Județean Satu Mare,Munții Gutâi,Satu Mare
806,891,2020-09-14,Gura Humorului - Vârful Toaca - Vârful Tocila - Vârful Bobeica - Vârful Scorușeț - Poiana Prislopului,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
807,892,2020-09-14,Poiana Prislopului - Pasul Ciumărna - Putna,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
808,893,2020-09-14,Gura Humorului - Vârful Piciorul Înalt - Obcina Cacica - Vârful Călugărița - Pasul Pleșa,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
809,894,2020-09-14,Pleșa - Dealul Pleșa - Poiana Fagului - Poiana Târșiciorului - Poiana Ciungi - Sucevița,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
810,895,2020-09-14,Sucevița - Valea Bercheza - Putna,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
811,896,2020-09-14,Poiana Micului - Poiana Tărșiciori,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
812,897,2020-09-14,Pasul Mestecăniș - Vârful Mestecăniș - Vârful Oiței - Dealul Obcina - Poiana Mănăilei (Schit Botoș),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
813,898,2020-09-14,Poiana Mănăilei (Schit Botoș) - Vârful Obcioara - Vârful Lucina - Pasul Cărlibaba - Sat Bobeica - Sat Izvoarele Sucevei,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
814,899,2020-09-14,Pasul Boului - Vârful Obcina Feredeului - Vârful Pietriș - intersecție drum forestier Breaza/ Dămăncușa,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
815,900,2020-09-14,Localitatea Dragoșa - Poiana Mărului - Vârful Târșicior - Pârâul Șoarecu,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
816,901,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 1),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
817,902,2020-09-14,Gura Humorului - Obcina Voronețului (Circuit 2),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
818,903,2020-09-14,Gura Humorului - Vârful Piciorul Înalt - Gura Humorului (Circuit 3),Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
819,904,2020-09-14,Mănăstirea Humorului - Cacica,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
820,905,2020-09-14,Izvorul Alb (Pârtia Rarău) - Motel Alpin Rarău (1520) - Vârful Rarău (1651),Consiliul Județean Suceava,Masivul Rarău,Suceava
821,906,2020-09-14,Comuna Pojorâta - Obcina Floceasca (Vârful Prașca),Consiliul Județean Suceava,Masivul Rarău,Suceava
822,907,2020-09-14,Sat Valea Putnei - Poiana Scăldători - Poiana Ciungi - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
823,908,2020-09-14,Păltiniș - Vârful Călimanul Cerbului - Vârful Călimani Izvor - Rătițiș (Stația Meteo),Consiliul Județean Suceava,Masivul Călimani,Suceava
824,909,2020-09-14,Rășitiș (Stația Meteo) - Vârful Pietrosu - Șaua Tihului - Piciorul Bistriciorului - Vârful Strănior,Consiliul Județean Suceava,Masivul Călimani,Suceava
825,910,2020-09-14,Sărișor - Schit Apa Rece,Consiliul Județean Suceava,Masivul Călimani,Suceava
826,911,2020-09-14,Exploatarea Călimani - Șaua Nicovala,Consiliul Județean Suceava,Masivul Călimani,Suceava
827,912,2020-09-14,Monumentul de la Gruiu - Poiana Izvoarele,Consiliul Județean Suceava,Masivul Călimani,Suceava
828,913,2020-09-14,Cozănești - Bărnărel (Localitatea Crucea),Consiliul Județean Suceava,Munții Bistriței,Suceava
829,914,2020-09-14,Via Transilvanica - Sucevița - Vatra Moldoviței,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
830,915,2020-09-14,Via Transilvanica - Vatra Moldoviței - Fundu Moldovei,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
831,916,2020-09-14,Via Transilvanica - Fundu Moldovei - Pasul Mestecăniș,Consiliul Județean Suceava,Munții Obcinele Bucovinei,Suceava
832,917,2020-09-14,Via Transilvanica - Poiana Obcinii (sau Poiana Țicșeni) - Vatra Dornei - Dorna Cândreni,Consiliul Județean Suceava,Masivul Giumalău,Suceava
833,918,2020-09-14,Via Transilvanica - Dorna Cândreni - Poiana Negrii - Poiana Stampei - Grădinița,Consiliul Județean Suceava,Masivul Suhard,Suceava
834,919,2020-09-14,Neagra Șarului - 12 Apostoli - Poiana Izvoarelor,Consiliul Județean Suceava,Masivul Călimani,Suceava
835,920,2020-09-14,Poiana Izvoarelor - Șaua Negoiu - Vârful Rățitiș - Vârful Călimanul Cerbului - Neagra Șarului,Consiliul Județean Suceava,Masivul Călimani,Suceava
836,921,2020-09-15,Poiana Negrii - Schit Apa Rece - 12 Apostoli Gura Haitii - Vârful Călimanul Cerbului,Consiliul Județean Suceava,Masivul Călimani,Suceava
837,922,2020-09-15,Gura Haitii - Poiana Izvoarele - Coada Pietrosului,Consiliul Județean Suceava,Masivul Călimani,Suceava
838,923,2020-09-15,Gura Haitii - Vârful Pietrele Roșii - Vârful Tămău - Valea Vorona - Dornișoara,Consiliul Județean Suceava,Masivul Călimani,Suceava
839,924,2020-09-15,Dornișoara - Izvoarele Dornei - La Troiță,Consiliul Județean Suceava,Masivul Călimani,Suceava
840,925,2020-09-15,Poiana Șesului Muntelui (baza vârfului Oușorul) - Schitul Sfânta Cruce pe Pârâul Recele,Consiliul Județean Suceava,Masivul Suhard,Suceava
841,926,2020-09-15,Schitul Sfânta Cruce pe Pârâul Recele - Vârful Icoana - Vârful Omu,Consiliul Județean Suceava,Masivul Suhard,Suceava
842,927,2020-09-15,Vatra Dornei - Poiana Șesul Muntelui (baza Vârful Oușorul),Consiliul Județean Suceava,Masivul Suhard,Suceava
843,928,2020-09-15,Ciocănești - Pârâul Recele - Schitul Sfânta Cruce - Valea Bancului - Podul Coșnei,Consiliul Județean Suceava,Masivul Suhard,Suceava
844,929,2020-09-15,Poiana Șesul Muntelui - Vârful Oușorul,Consiliul Județean Suceava,Masivul Suhard,Suceava
845,930,2020-09-15,Zugreni - Vârful Bogolin - Vârful Pietrosul - Poiana Prislopului,Consiliul Județean Suceava,Munții Bistriței,Suceava
846,931,2020-09-15,Poiana Prislopului - Poiana Șandru - Vârful Busuiocului - Mănăstirea Piatra Tăieturii - Vârful Dealul Vânăt - Păltiniș,Consiliul Județean Suceava,Munții Bistriței,Suceava
847,932,2020-09-15,Sat Rusca - Poiana Prislopului - Izvorul Rău,Consiliul Județean Suceava,Munții Bistriței,Suceava
848,934,2020-09-15,Rusca - Valea Rusca - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
849,935,2020-09-15,Rusca - Piciorul Ruștii - Cabana Giumalău,Consiliul Județean Suceava,Masivul Giumalău,Suceava
850,936,2020-10-07,Posada - Valea Florei - Vârful Doamnele - Vârful Piscul Cainelui - Vârful Baiul Mare - Culmea Zamora,Consiliul Județean Prahova,Muntii Baiului,Prahova
851,947,2020-11-12,Armenis (Centru de Informare Turistica) - Cascada Urma de Bour,Consiliul Local Armeniș,Munții Țarcu,Caraș-Severin
852,948,2020-11-12,Armenis (Centru de Informare Turistica) - Culmea Lazuri - Plopu,Consiliul Local Armeniș,Munții Țarcu,Caraș-Severin
